Hashtag,Count
sustainability,6
innovation,2
environment,6
climatechange,0
tech,32
csr,0
energy,7
renewables,0
sdgs,0
green,105
sustainable,10
earthday,0
housing,2
design,2
solar,3
circulareconomy,0
smartcities,0
foodinnovation,0
climate,0
water,1
recycling,3
energyefficiency,0
esg,4
leadership,2
technology,8
architecture,0
food,13
zerowaste,0
cleanenergy,0
globalgoals,0
plastic,1
business,8
eco,56
education,0
climateaction,0
blockchain,0
solarenergy,0
construction,1
ecofriendly,0
plasticfree,0
可持續發展,2656
創新,1835
環境,934
氣候變化,123
科技,3552
企業社會責任,64
能源,2562
可再生能源,85
可持續發展目標,83
綠色,1133
可持續的,67
地球日,1
住房,152
設計,326
太陽的,0
循環經濟,18
智慧城市,112
食品創新,2
氣候,195
水,3044
回收,121
能源效率,3
esg,4
領導,406
技術,1703
建築,721
食物,46
零浪費,0
潔淨能源,27
全球目標,1
塑膠,15
商業,1461
生態,464
教育,1036
氣候行動,8
區塊鏈,197
太陽能,324
建造,95
環保的,73
無塑,0
